2026-04-22 12:38:33 [INFO] Loading all daily data from C:\dev\project_prometheus\data\raw\day_data...
2026-04-22 12:40:01 [INFO] Loaded 48,491,511 rows, 35,340 tickers, 2.69 GB in memory
2026-04-22 12:40:01 [INFO] Filtering tickers: min_dollar_volume=$10,000,000, min_history_days=504...
2026-04-22 12:40:02 [INFO] Liquidity filter: 35340 total tickers → 4553 passed thresholds
2026-04-22 12:40:02 [INFO] Added 1 ETF tickers: ['VIXM']
2026-04-22 12:40:02 [INFO] Processing 4554 tickers total (4526 tradable + 28 regime)
2026-04-22 12:40:02 [INFO] Sector labels: 0 cached, 28 ETF overrides, 4526 to fetch from API...
2026-04-22 13:59:30 [INFO] [PBA] done ✓  (2247/3410)
2026-04-22 13:59:30 [INFO] [PBF] done ✓  (2248/3410)
2026-04-22 13:59:30 [INFO] [PBI] done ✓  (2249/3410)
2026-04-22 13:59:30 [INFO] [PCT] done ✓  (2250/3410)
2026-04-22 13:59:30 [INFO] [PCOR] done ✓  (2251/3410)
2026-04-22 13:59:30 [INFO] [PCAR] done ✓  (2252/3410)
2026-04-22 13:59:30 [INFO] [PCG] done ✓  (2253/3410)
2026-04-22 13:59:30 [INFO] [PCTY] done ✓  (2254/3410)
2026-04-22 13:59:30 [INFO] [PBR.A] done ✓  (2255/3410)
2026-04-22 13:59:30 [INFO] [PBR] done ✓  (2256/3410)
2026-04-22 13:59:30 [INFO] [PCH] done ✓  (2257/3410)
2026-04-22 13:59:31 [INFO] Batch 96/143 — dispatching 24 tickers to workers...
2026-04-22 13:59:42 [INFO] [PCZ] done ✓  (2258/3410)
2026-04-22 13:59:42 [INFO] [PDCE] done ✓  (2259/3410)
2026-04-22 13:59:42 [INFO] [PDG] done ✓  (2260/3410)
2026-04-22 13:59:42 [INFO] [PDE] done ✓  (2261/3410)
2026-04-22 13:59:42 [INFO] [PD] done ✓  (2262/3410)
2026-04-22 13:59:42 [INFO] [PECO] done ✓  (2263/3410)
2026-04-22 13:59:42 [INFO] [PEGI] done ✓  (2264/3410)
2026-04-22 13:59:42 [INFO] [PE] done ✓  (2265/3410)
2026-04-22 13:59:42 [INFO] [PF] done ✓  (2266/3410)
2026-04-22 13:59:43 [INFO] [PDD] done ✓  (2267/3410)
2026-04-22 13:59:43 [INFO] [PETQ] done ✓  (2268/3410)
2026-04-22 13:59:43 [INFO] [PDCO] done ✓  (2269/3410)
2026-04-22 13:59:43 [INFO] [PEN] done ✓  (2270/3410)
2026-04-22 13:59:43 [INFO] [PDLI] done ✓  (2271/3410)
2026-04-22 13:59:43 [INFO] [PEB] done ✓  (2272/3410)
2026-04-22 13:59:43 [INFO] [PDM] done ✓  (2273/3410)
2026-04-22 13:59:43 [INFO] [PENG] done ✓  (2274/3410)
2026-04-22 13:59:43 [INFO] [PEG] done ✓  (2275/3410)
2026-04-22 13:59:43 [INFO] [PDYN] done ✓  (2276/3410)
2026-04-22 13:59:43 [INFO] [PDS] done ✓  (2277/3410)
2026-04-22 13:59:43 [INFO] [PFE] done ✓  (2278/3410)
2026-04-22 13:59:43 [INFO] [PEGA] done ✓  (2279/3410)
2026-04-22 13:59:43 [INFO] [PEP] done ✓  (2280/3410)
2026-04-22 13:59:43 [INFO] [PENN] done ✓  (2281/3410)
2026-04-22 13:59:44 [INFO] Batch 97/143 — dispatching 24 tickers to workers...
2026-04-22 13:59:55 [INFO] [PFPT] done ✓  (2282/3410)
2026-04-22 13:59:55 [INFO] [PGL] done ✓  (2283/3410)
2026-04-22 13:59:55 [INFO] [PFG] done ✓  (2284/3410)
2026-04-22 13:59:55 [INFO] [PFSI] done ✓  (2285/3410)
2026-04-22 13:59:55 [INFO] [PHCC] skipped (530 rows < 564)
2026-04-22 13:59:55 [INFO] [PHIN] done ✓  (2286/3410)
2026-04-22 13:59:55 [INFO] [PING] done ✓  (2287/3410)
2026-04-22 13:59:55 [INFO] [PHS] done ✓  (2288/3410)
2026-04-22 13:59:55 [INFO] [PGY] done ✓  (2289/3410)
2026-04-22 13:59:55 [INFO] [PFGC] done ✓  (2290/3410)
2026-04-22 13:59:55 [INFO] [PGNY] done ✓  (2291/3410)
2026-04-22 13:59:55 [INFO] [PGH] done ✓  (2292/3410)
2026-04-22 13:59:55 [INFO] [PGN] done ✓  (2293/3410)
2026-04-22 13:59:55 [INFO] [PG] done ✓  (2294/3410)
2026-04-22 13:59:55 [INFO] [PHUN] done ✓  (2295/3410)
2026-04-22 13:59:55 [INFO] [PI] done ✓  (2296/3410)
2026-04-22 13:59:55 [INFO] [PINC] done ✓  (2297/3410)
2026-04-22 13:59:55 [INFO] [PGRE] done ✓  (2298/3410)
2026-04-22 13:59:55 [INFO] [PH] done ✓  (2299/3410)
2026-04-22 13:59:55 [INFO] [PHH] done ✓  (2300/3410)
2026-04-22 13:59:56 [INFO] [PHG] done ✓  (2301/3410)
2026-04-22 13:59:56 [INFO] [PGR] done ✓  (2302/3410)
2026-04-22 13:59:56 [INFO] [PII] done ✓  (2303/3410)
2026-04-22 13:59:56 [INFO] [PHM] done ✓  (2304/3410)
2026-04-22 13:59:56 [INFO] Batch 98/143 — dispatching 24 tickers to workers...
2026-04-22 14:00:07 [INFO] [PINS] done ✓  (2305/3410)
2026-04-22 14:00:07 [INFO] [PIPR] done ✓  (2306/3410)
2026-04-22 14:00:07 [INFO] [PKZ] skipped (512 rows < 564)
2026-04-22 14:00:07 [INFO] [PIR] done ✓  (2307/3410)
2026-04-22 14:00:07 [INFO] [PK] done ✓  (2308/3410)
2026-04-22 14:00:07 [INFO] [PLAN] done ✓  (2309/3410)
2026-04-22 14:00:08 [INFO] [PLKI] done ✓  (2310/3410)
2026-04-22 14:00:08 [INFO] [PLBY] done ✓  (2311/3410)
2026-04-22 14:00:08 [INFO] [PLTK] done ✓  (2312/3410)
2026-04-22 14:00:08 [INFO] [PLMR] done ✓  (2313/3410)
2026-04-22 14:00:08 [INFO] [PLTR] done ✓  (2314/3410)
2026-04-22 14:00:08 [INFO] [PKG] done ✓  (2315/3410)
2026-04-22 14:00:08 [INFO] [PLNT] done ✓  (2316/3410)
2026-04-22 14:00:08 [INFO] [PKX] done ✓  (2317/3410)
2026-04-22 14:00:08 [INFO] [PL] done ✓  (2318/3410)
2026-04-22 14:00:08 [INFO] [PLUG] done ✓  (2319/3410)
2026-04-22 14:00:08 [INFO] [PLAY] done ✓  (2320/3410)
2026-04-22 14:00:08 [INFO] [PM] done ✓  (2321/3410)
2026-04-22 14:00:08 [INFO] [PLCE] done ✓  (2322/3410)
2026-04-22 14:00:08 [INFO] [PLD] done ✓  (2323/3410)
2026-04-22 14:00:08 [INFO] [PLL] done ✓  (2324/3410)
2026-04-22 14:00:08 [INFO] [PMI] done ✓  (2325/3410)
2026-04-22 14:00:08 [INFO] [PLXS] done ✓  (2326/3410)
2026-04-22 14:00:08 [INFO] [PMT] done ✓  (2327/3410)
2026-04-22 14:00:09 [INFO] Batch 99/143 — dispatching 24 tickers to workers...
2026-04-22 14:00:20 [INFO] [PNK] done ✓  (2328/3410)
2026-04-22 14:00:20 [INFO] [PNP] done ✓  (2329/3410)
2026-04-22 14:00:20 [INFO] [PNC] done ✓  (2330/3410)
2026-04-22 14:00:20 [INFO] [PNFP] done ✓  (2331/3410)
2026-04-22 14:00:20 [INFO] [POET] done ✓  (2332/3410)
2026-04-22 14:00:20 [INFO] [PNM] done ✓  (2333/3410)
2026-04-22 14:00:20 [INFO] [POS] done ✓  (2334/3410)
2026-04-22 14:00:20 [INFO] [PNRA] done ✓  (2335/3410)
2026-04-22 14:00:20 [INFO] [PNY] done ✓  (2336/3410)
2026-04-22 14:00:20 [INFO] [POST] done ✓  (2337/3410)
2026-04-22 14:00:21 [INFO] [POSH] done ✓  (2338/3410)
2026-04-22 14:00:21 [INFO] [PNR] done ✓  (2339/3410)
2026-04-22 14:00:21 [INFO] [POT] done ✓  (2340/3410)
2026-04-22 14:00:21 [INFO] [PODD] done ✓  (2341/3410)
2026-04-22 14:00:21 [INFO] [POR] done ✓  (2342/3410)
2026-04-22 14:00:21 [INFO] [PNW] done ✓  (2343/3410)
2026-04-22 14:00:21 [INFO] [PPD] done ✓  (2344/3410)
2026-04-22 14:00:21 [INFO] [POL] done ✓  (2345/3410)
2026-04-22 14:00:21 [INFO] [PPC] done ✓  (2346/3410)
2026-04-22 14:00:21 [INFO] [POWI] done ✓  (2347/3410)
2026-04-22 14:00:21 [INFO] [POM] done ✓  (2348/3410)
2026-04-22 14:00:21 [INFO] [POOL] done ✓  (2349/3410)
2026-04-22 14:00:21 [INFO] [PPG] done ✓  (2350/3410)
2026-04-22 14:00:21 [INFO] [POWL] done ✓  (2351/3410)
2026-04-22 14:00:22 [INFO] Batch 100/143 — dispatching 24 tickers to workers...
2026-04-22 14:00:32 [INFO] [PPO] done ✓  (2352/3410)
2026-04-22 14:00:32 [INFO] [PPTA] done ✓  (2353/3410)
2026-04-22 14:00:32 [INFO] [PPP] done ✓  (2354/3410)
2026-04-22 14:00:32 [INFO] [PPS] done ✓  (2355/3410)
2026-04-22 14:00:33 [INFO] [PPL] done ✓  (2356/3410)
2026-04-22 14:00:33 [INFO] [PRCH] done ✓  (2357/3410)
2026-04-22 14:00:33 [INFO] [PRAH] done ✓  (2358/3410)
2026-04-22 14:00:33 [INFO] [PRAX] done ✓  (2359/3410)
2026-04-22 14:00:33 [INFO] [PRNB] skipped (512 rows < 564)
2026-04-22 14:00:33 [INFO] [PRCT] done ✓  (2360/3410)
2026-04-22 14:00:33 [INFO] [PRTY] done ✓  (2361/3410)
2026-04-22 14:00:33 [INFO] [PR] done ✓  (2362/3410)
2026-04-22 14:00:33 [INFO] [PRKS] done ✓  (2363/3410)
2026-04-22 14:00:33 [INFO] [PRLB] done ✓  (2364/3410)
2026-04-22 14:00:33 [INFO] [PRAA] done ✓  (2365/3410)
2026-04-22 14:00:33 [INFO] [PRTA] done ✓  (2366/3410)
2026-04-22 14:00:33 [INFO] [PRIM] done ✓  (2367/3410)
2026-04-22 14:00:33 [INFO] [PRGS] done ✓  (2368/3410)
2026-04-22 14:00:33 [INFO] [PRG] done ✓  (2369/3410)
2026-04-22 14:00:33 [INFO] [PROG] done ✓  (2370/3410)
2026-04-22 14:00:33 [INFO] [PRGO] done ✓  (2371/3410)
2026-04-22 14:00:33 [INFO] [PRE] done ✓  (2372/3410)
2026-04-22 14:00:33 [INFO] [PRU] done ✓  (2373/3410)
2026-04-22 14:00:33 [INFO] [PRI] done ✓  (2374/3410)
2026-04-22 14:00:34 [INFO] Batch 101/143 — dispatching 24 tickers to workers...
2026-04-22 14:00:44 [INFO] [PRVA] done ✓  (2375/3410)
2026-04-22 14:00:45 [INFO] [PRVB] done ✓  (2376/3410)
2026-04-22 14:00:45 [INFO] [PS] done ✓  (2377/3410)
2026-04-22 14:00:45 [INFO] [PRX] done ✓  (2378/3410)
2026-04-22 14:00:45 [INFO] [PSD] done ✓  (2379/3410)
2026-04-22 14:00:45 [INFO] [PRXL] done ✓  (2380/3410)
2026-04-22 14:00:45 [INFO] [PSFE] done ✓  (2381/3410)
2026-04-22 14:00:45 [INFO] [PSN] done ✓  (2382/3410)
2026-04-22 14:00:45 [INFO] [PTRA] skipped (547 rows < 564)
2026-04-22 14:00:45 [INFO] [PTLO] done ✓  (2383/3410)
2026-04-22 14:00:45 [INFO] [PSXP] done ✓  (2384/3410)
2026-04-22 14:00:45 [INFO] [PTON] done ✓  (2385/3410)
2026-04-22 14:00:45 [INFO] [PSS] done ✓  (2386/3410)
2026-04-22 14:00:45 [INFO] [PSA] done ✓  (2387/3410)
2026-04-22 14:00:45 [INFO] [PTLA] done ✓  (2388/3410)
2026-04-22 14:00:45 [INFO] [PTGX] done ✓  (2389/3410)
2026-04-22 14:00:45 [INFO] [PTV] done ✓  (2390/3410)
2026-04-22 14:00:45 [INFO] [PTCT] done ✓  (2391/3410)
2026-04-22 14:00:45 [INFO] [PTP] done ✓  (2392/3410)
2026-04-22 14:00:45 [INFO] [PSEC] done ✓  (2393/3410)
2026-04-22 14:00:45 [INFO] [PSX] done ✓  (2394/3410)
2026-04-22 14:00:46 [INFO] [PTR] done ✓  (2395/3410)
2026-04-22 14:00:46 [INFO] [PTC] done ✓  (2396/3410)
2026-04-22 14:00:46 [INFO] [PTEN] done ✓  (2397/3410)
2026-04-22 14:00:46 [INFO] Batch 102/143 — dispatching 24 tickers to workers...
2026-04-22 14:00:57 [INFO] [PUBM] done ✓  (2398/3410)
2026-04-22 14:00:57 [INFO] [PVN] skipped (520 rows < 564)
2026-04-22 14:00:57 [INFO] [PVA] done ✓  (2399/3410)
2026-04-22 14:00:58 [INFO] [PVX] done ✓  (2400/3410)
2026-04-22 14:00:58 [INFO] [PWSC] done ✓  (2401/3410)
2026-04-22 14:00:58 [INFO] [PWI] done ✓  (2402/3410)
2026-04-22 14:00:58 [INFO] [PYCR] done ✓  (2403/3410)
2026-04-22 14:00:58 [INFO] [PVTB] done ✓  (2404/3410)
2026-04-22 14:00:58 [INFO] [PUMP] done ✓  (2405/3410)
2026-04-22 14:00:58 [INFO] [QBTS] done ✓  (2406/3410)
2026-04-22 14:00:58 [INFO] [PVTL] done ✓  (2407/3410)
2026-04-22 14:00:58 [INFO] [QFIN] done ✓  (2408/3410)
2026-04-22 14:00:58 [INFO] [PVH] done ✓  (2409/3410)
2026-04-22 14:00:58 [INFO] [PYPL] done ✓  (2410/3410)
2026-04-22 14:00:58 [INFO] [PWE] done ✓  (2411/3410)
2026-04-22 14:00:58 [INFO] [QEP] done ✓  (2412/3410)
2026-04-22 14:00:58 [INFO] [PXP] done ✓  (2413/3410)
2026-04-22 14:00:58 [INFO] [PXD] done ✓  (2414/3410)
2026-04-22 14:00:58 [INFO] [PX] done ✓  (2415/3410)
2026-04-22 14:00:58 [INFO] [PWR] done ✓  (2416/3410)
2026-04-22 14:00:58 [INFO] [Q] done ✓  (2417/3410)
2026-04-22 14:00:58 [INFO] [PZZA] done ✓  (2418/3410)
2026-04-22 14:00:58 [INFO] [QDEL] done ✓  (2419/3410)
2026-04-22 14:00:58 [INFO] [QCOM] done ✓  (2420/3410)
2026-04-22 14:00:59 [INFO] Batch 103/143 — dispatching 24 tickers to workers...
2026-04-22 14:01:09 [INFO] [QI] done ✓  (2421/3410)
2026-04-22 14:01:09 [INFO] [QIHU] done ✓  (2422/3410)
2026-04-22 14:01:10 [INFO] [QRTEA] done ✓  (2423/3410)
2026-04-22 14:01:10 [INFO] [QLYS] done ✓  (2424/3410)
2026-04-22 14:01:10 [INFO] [QGEN] done ✓  (2425/3410)
2026-04-22 14:01:10 [INFO] [QS] done ✓  (2426/3410)
2026-04-22 14:01:10 [INFO] [QUNR] done ✓  (2427/3410)
2026-04-22 14:01:10 [INFO] [QVCA] done ✓  (2428/3410)
2026-04-22 14:01:10 [INFO] [QRVO] done ✓  (2429/3410)
2026-04-22 14:01:10 [INFO] [QUBT] done ✓  (2430/3410)
2026-04-22 14:01:10 [INFO] [QSR] done ✓  (2431/3410)
2026-04-22 14:01:10 [INFO] [QSII] done ✓  (2432/3410)
2026-04-22 14:01:10 [INFO] [QQQ] done ✓  (2433/3410)
2026-04-22 14:01:10 [INFO] [RAPT] done ✓  (2434/3410)
2026-04-22 14:01:10 [INFO] [QTS] done ✓  (2435/3410)
2026-04-22 14:01:10 [INFO] [RAMP] done ✓  (2436/3410)
2026-04-22 14:01:10 [INFO] [QTWO] done ✓  (2437/3410)
2026-04-22 14:01:10 [INFO] [RAH] done ✓  (2438/3410)
2026-04-22 14:01:10 [INFO] [RACE] done ✓  (2439/3410)
2026-04-22 14:01:10 [INFO] [QURE] done ✓  (2440/3410)
2026-04-22 14:01:10 [INFO] [RAI] done ✓  (2441/3410)
2026-04-22 14:01:11 [INFO] [RAD] done ✓  (2442/3410)
2026-04-22 14:01:11 [INFO] [R] done ✓  (2443/3410)
2026-04-22 14:01:11 [INFO] [RARE] done ✓  (2444/3410)
2026-04-22 14:01:11 [INFO] Batch 104/143 — dispatching 24 tickers to workers...
2026-04-22 14:01:22 [INFO] [RARX] done ✓  (2445/3410)
2026-04-22 14:01:22 [INFO] [RAX] done ✓  (2446/3410)
2026-04-22 14:01:22 [INFO] [RBK] done ✓  (2447/3410)
2026-04-22 14:01:22 [INFO] [RBLX] done ✓  (2448/3410)
2026-04-22 14:01:22 [INFO] [RCAT] done ✓  (2449/3410)
2026-04-22 14:01:23 [INFO] [RBN] done ✓  (2450/3410)
2026-04-22 14:01:23 [INFO] [RD] skipped (555 rows < 564)
2026-04-22 14:01:23 [INFO] [RDDT] skipped (521 rows < 564)
2026-04-22 14:01:23 [INFO] [RBC] done ✓  (2451/3410)
2026-04-22 14:01:23 [INFO] [RCKT] done ✓  (2452/3410)
2026-04-22 14:01:23 [INFO] [RDW] done ✓  (2453/3410)
2026-04-22 14:01:23 [INFO] [RBA] done ✓  (2454/3410)
2026-04-22 14:01:23 [INFO] [RCM] done ✓  (2455/3410)
2026-04-22 14:01:23 [INFO] [RCUS] done ✓  (2456/3410)
2026-04-22 14:01:23 [INFO] [RDFN] done ✓  (2457/3410)
2026-04-22 14:01:23 [INFO] [RDUS] done ✓  (2458/3410)
2026-04-22 14:01:23 [INFO] [RDC] done ✓  (2459/3410)
2026-04-22 14:01:23 [INFO] [RDS.A] done ✓  (2460/3410)
2026-04-22 14:01:23 [INFO] [RDS.B] done ✓  (2461/3410)
2026-04-22 14:01:23 [INFO] [RCI] done ✓  (2462/3410)
2026-04-22 14:01:23 [INFO] [RCL] done ✓  (2463/3410)
2026-04-22 14:01:23 [INFO] [REAL] done ✓  (2464/3410)
2026-04-22 14:01:23 [INFO] [RDY] done ✓  (2465/3410)
2026-04-22 14:01:23 [INFO] [RDN] done ✓  (2466/3410)
2026-04-22 14:01:24 [INFO] Batch 105/143 — dispatching 24 tickers to workers...
2026-04-22 14:01:35 [INFO] [REGI] done ✓  (2467/3410)
2026-04-22 14:01:35 [INFO] [RELX] done ✓  (2468/3410)
2026-04-22 14:01:35 [INFO] [REG] done ✓  (2469/3410)
2026-04-22 14:01:35 [INFO] [REGN] done ✓  (2470/3410)
2026-04-22 14:01:35 [INFO] [REP] done ✓  (2471/3410)
2026-04-22 14:01:35 [INFO] [REY] done ✓  (2472/3410)
2026-04-22 14:01:35 [INFO] [RELY] done ✓  (2473/3410)
2026-04-22 14:01:35 [INFO] [RGTI] done ✓  (2474/3410)
2026-04-22 14:01:35 [INFO] [RETA] done ✓  (2475/3410)
2026-04-22 14:01:35 [INFO] [REPL] done ✓  (2476/3410)
2026-04-22 14:01:35 [INFO] [REYN] done ✓  (2477/3410)
2026-04-22 14:01:35 [INFO] [RHD] done ✓  (2478/3410)
2026-04-22 14:01:35 [INFO] [REVG] done ✓  (2479/3410)
2026-04-22 14:01:35 [INFO] [REZI] done ✓  (2480/3410)
2026-04-22 14:01:35 [INFO] [RGNX] done ✓  (2481/3410)
2026-04-22 14:01:35 [INFO] [REXR] done ✓  (2482/3410)
2026-04-22 14:01:35 [INFO] [RH] done ✓  (2483/3410)
2026-04-22 14:01:36 [INFO] [RGLD] done ✓  (2484/3410)
2026-04-22 14:01:36 [INFO] [RES] done ✓  (2485/3410)
2026-04-22 14:01:36 [INFO] [RHI] done ✓  (2486/3410)
2026-04-22 14:01:36 [INFO] [RF] done ✓  (2487/3410)
2026-04-22 14:01:36 [INFO] [RGEN] done ✓  (2488/3410)
2026-04-22 14:01:36 [INFO] [RGA] done ✓  (2489/3410)
2026-04-22 14:01:36 [INFO] [RGC] done ✓  (2490/3410)
2026-04-22 14:01:36 [INFO] Batch 106/143 — dispatching 24 tickers to workers...
2026-04-22 14:01:47 [INFO] [RI] done ✓  (2491/3410)
2026-04-22 14:01:47 [INFO] [RHP] done ✓  (2492/3410)
2026-04-22 14:01:47 [INFO] [RIDE] done ✓  (2493/3410)
2026-04-22 14:01:47 [INFO] [RICE] done ✓  (2494/3410)
2026-04-22 14:01:47 [INFO] [RHT] done ✓  (2495/3410)
2026-04-22 14:01:48 [INFO] [RIVN] done ✓  (2496/3410)
2026-04-22 14:01:48 [INFO] [RMK] done ✓  (2497/3410)
2026-04-22 14:01:48 [INFO] [RKUS] done ✓  (2498/3410)
2026-04-22 14:01:48 [INFO] [RIOT] done ✓  (2499/3410)
2026-04-22 14:01:48 [INFO] [RLX] done ✓  (2500/3410)
2026-04-22 14:01:48 [INFO] [RKLB] done ✓  (2501/3410)
2026-04-22 14:01:48 [INFO] [RLAY] done ✓  (2502/3410)
2026-04-22 14:01:48 [INFO] [RITM] done ✓  (2503/3410)
2026-04-22 14:01:48 [INFO] [RIG] done ✓  (2504/3410)
2026-04-22 14:01:48 [INFO] [RNA] done ✓  (2505/3410)
2026-04-22 14:01:48 [INFO] [RIO] done ✓  (2506/3410)
2026-04-22 14:01:48 [INFO] [RLJ] done ✓  (2507/3410)
2026-04-22 14:01:48 [INFO] [RNG] done ✓  (2508/3410)
2026-04-22 14:01:48 [INFO] [RKT] done ✓  (2509/3410)
2026-04-22 14:01:48 [INFO] [RJF] done ✓  (2510/3410)
2026-04-22 14:01:48 [INFO] [RL] done ✓  (2511/3410)
2026-04-22 14:01:48 [INFO] [RLI] done ✓  (2512/3410)
2026-04-22 14:01:48 [INFO] [RMBS] done ✓  (2513/3410)
2026-04-22 14:01:48 [INFO] [RMD] done ✓  (2514/3410)
2026-04-22 14:01:49 [INFO] Batch 107/143 — dispatching 24 tickers to workers...
2026-04-22 14:01:59 [INFO] [ROCC] done ✓  (2515/3410)
2026-04-22 14:02:00 [INFO] [ROAD] done ✓  (2516/3410)
2026-04-22 14:02:00 [INFO] [RNR] done ✓  (2517/3410)
2026-04-22 14:02:00 [INFO] [ROH] done ✓  (2518/3410)
2026-04-22 14:02:00 [INFO] [ROIV] done ✓  (2519/3410)
2026-04-22 14:02:00 [INFO] [ROC] done ✓  (2520/3410)
2026-04-22 14:02:00 [INFO] [RR] done ✓  (2521/3410)
2026-04-22 14:02:00 [INFO] [ROOT] done ✓  (2522/3410)
2026-04-22 14:02:00 [INFO] [ROIC] done ✓  (2523/3410)
2026-04-22 14:02:00 [INFO] [ROKU] done ✓  (2524/3410)
2026-04-22 14:02:00 [INFO] [RRI] done ✓  (2525/3410)
2026-04-22 14:02:00 [INFO] [ROG] done ✓  (2526/3410)
2026-04-22 14:02:00 [INFO] [RPAI] done ✓  (2527/3410)
2026-04-22 14:02:00 [INFO] [RPD] done ✓  (2528/3410)
2026-04-22 14:02:00 [INFO] [RP] done ✓  (2529/3410)
2026-04-22 14:02:01 [INFO] [ROSE] done ✓  (2530/3410)
2026-04-22 14:02:01 [INFO] [ROK] done ✓  (2531/3410)
2026-04-22 14:02:01 [INFO] [RRD] done ✓  (2532/3410)
2026-04-22 14:02:01 [INFO] [ROL] done ✓  (2533/3410)
2026-04-22 14:02:01 [INFO] [ROST] done ✓  (2534/3410)
2026-04-22 14:02:01 [INFO] [RPRX] done ✓  (2535/3410)
2026-04-22 14:02:01 [INFO] [RPM] done ✓  (2536/3410)
2026-04-22 14:02:01 [INFO] [RRC] done ✓  (2537/3410)
2026-04-22 14:02:01 [INFO] [ROP] done ✓  (2538/3410)
2026-04-22 14:02:01 [INFO] Batch 108/143 — dispatching 24 tickers to workers...
2026-04-22 14:02:12 [INFO] [RSE] done ✓  (2539/3410)
2026-04-22 14:02:12 [INFO] [RSH] done ✓  (2540/3410)
2026-04-22 14:02:12 [INFO] [RRR] done ✓  (2541/3410)
2026-04-22 14:02:12 [INFO] [RRX] done ✓  (2542/3410)
2026-04-22 14:02:12 [INFO] [RSI] done ✓  (2543/3410)
2026-04-22 14:02:13 [INFO] [RS] done ✓  (2544/3410)
2026-04-22 14:02:13 [INFO] [RSPP] done ✓  (2545/3410)
2026-04-22 14:02:13 [INFO] [RTO] done ✓  (2546/3410)
2026-04-22 14:02:13 [INFO] [RXRX] done ✓  (2547/3410)
2026-04-22 14:02:13 [INFO] [RVMD] done ✓  (2548/3410)
2026-04-22 14:02:13 [INFO] [RXO] done ✓  (2549/3410)
2026-04-22 14:02:13 [INFO] [RVLV] done ✓  (2550/3410)
2026-04-22 14:02:13 [INFO] [RX] done ✓  (2551/3410)
2026-04-22 14:02:13 [INFO] [RSG] done ✓  (2552/3410)
2026-04-22 14:02:13 [INFO] [RXDX] done ✓  (2553/3410)
2026-04-22 14:02:13 [INFO] [RXN] done ✓  (2554/3410)
2026-04-22 14:02:13 [INFO] [RVNC] done ✓  (2555/3410)
2026-04-22 14:02:13 [INFO] [RTI] done ✓  (2556/3410)
2026-04-22 14:02:13 [INFO] [RTN] done ✓  (2557/3410)
2026-04-22 14:02:13 [INFO] [RTX] done ✓  (2558/3410)
2026-04-22 14:02:13 [INFO] [RUN] done ✓  (2559/3410)
2026-04-22 14:02:13 [INFO] [RVTY] done ✓  (2560/3410)
2026-04-22 14:02:13 [INFO] [RWT] done ✓  (2561/3410)
2026-04-22 14:02:13 [INFO] [RUM] done ✓  (2562/3410)
2026-04-22 14:02:14 [INFO] Batch 109/143 — dispatching 24 tickers to workers...
2026-04-22 14:02:24 [INFO] [RXST] done ✓  (2563/3410)
2026-04-22 14:02:24 [INFO] [RXT] done ✓  (2564/3410)
2026-04-22 14:02:25 [INFO] [RYL] done ✓  (2565/3410)
2026-04-22 14:02:25 [INFO] [RYTM] done ✓  (2566/3410)
2026-04-22 14:02:25 [INFO] [RY] done ✓  (2567/3410)
2026-04-22 14:02:25 [INFO] [SALE] done ✓  (2568/3410)
2026-04-22 14:02:25 [INFO] [SANA] done ✓  (2569/3410)
2026-04-22 14:02:25 [INFO] [RYAN] done ✓  (2570/3410)
2026-04-22 14:02:25 [INFO] [SAIL] done ✓  (2571/3410)
2026-04-22 14:02:25 [INFO] [RYAAY] done ✓  (2572/3410)
2026-04-22 14:02:25 [INFO] [SABR] done ✓  (2573/3410)
2026-04-22 14:02:25 [INFO] [RYN] done ✓  (2574/3410)
2026-04-22 14:02:25 [INFO] [SAGE] done ✓  (2575/3410)
2026-04-22 14:02:25 [INFO] [SAIC] done ✓  (2576/3410)
2026-04-22 14:02:25 [INFO] [SAND] done ✓  (2577/3410)
2026-04-22 14:02:25 [INFO] [SAI] done ✓  (2578/3410)
2026-04-22 14:02:25 [INFO] [SAFM] done ✓  (2579/3410)
2026-04-22 14:02:26 [INFO] [S] done ✓  (2580/3410)
2026-04-22 14:02:26 [INFO] [SAIA] done ✓  (2581/3410)
2026-04-22 14:02:26 [INFO] [SATS] done ✓  (2582/3410)
2026-04-22 14:02:26 [INFO] [SAM] done ✓  (2583/3410)
2026-04-22 14:02:26 [INFO] [SAP] done ✓  (2584/3410)
2026-04-22 14:02:26 [INFO] [SAN] done ✓  (2585/3410)
2026-04-22 14:02:26 [INFO] [SANM] done ✓  (2586/3410)
2026-04-22 14:02:26 [INFO] Batch 110/143 — dispatching 24 tickers to workers...
2026-04-22 14:02:37 [INFO] [SAVA] done ✓  (2587/3410)
2026-04-22 14:02:37 [INFO] [SBC] skipped (497 rows < 564)
2026-04-22 14:02:37 [INFO] [SAVE] done ✓  (2588/3410)
2026-04-22 14:02:37 [INFO] [SBET] done ✓  (2589/3410)
2026-04-22 14:02:37 [INFO] [SBGL] done ✓  (2590/3410)
2026-04-22 14:02:38 [INFO] [SBAC] done ✓  (2591/3410)
2026-04-22 14:02:38 [INFO] [SBSW] done ✓  (2592/3410)
2026-04-22 14:02:38 [INFO] [SCTY] done ✓  (2593/3410)
2026-04-22 14:02:38 [INFO] [SDC] done ✓  (2594/3410)
2026-04-22 14:02:38 [INFO] [SDGR] done ✓  (2595/3410)
2026-04-22 14:02:38 [INFO] [SBGI] done ✓  (2596/3410)
2026-04-22 14:02:38 [INFO] [SCG] done ✓  (2597/3410)
